6.74695e-07 0.00039601 0.00476972 0.00169898 -0.0264455 0.000583857 0.0431072 0.0134275 0.0433918 0.00179727 0.0544909 0.0152104 -5.83317e-05 0.00082138 0.00473017 0.0018403 0.00343583 0.00250173 0.0294635 0.0108422 -0.222155 -0.0111864 0.307457 0.08016 0.364757 0.00400416 0.41014 0.0869728 -0.00563885 0.00118224 0.0304645 0.0112786 0.00471956 -0.00121585 0.0302679 0.00962946 -0.22793 -0.00135533 0.315042 0.0766213 0.373981 0.00391455 0.411737 0.084962 -0.00878292 0.000646606 0.0299667 0.00841575 0.000605021 -0.000209609 0.00445468 0.00196194 -0.0268767 0.00155207 0.045315 0.0138686 0.0482392 0.00146616 0.0580797 0.0146217 -0.000743041 -0.000508804 0.00450892 0.00147197 
-0.000219828 0.000220347 0.00206938 0.00108959 -0.0188962 -0.00134105 0.0336957 0.0105609 0.0485317 0.00454703 0.0762482 0.0214682 -0.00536968 0.000362172 0.00975073 0.00356596 -0.0018774 -0.000840156 0.0137982 0.00519177 -0.152482 -0.0086221 0.230433 0.0693559 0.375959 -0.00429675 0.544764 0.127941 -0.0542347 -0.0238088 0.073467 0.0340439 -0.00286926 -3.59504e-05 0.0130827 0.00445799 -0.0923504 0.0236151 0.199398 0.0777516 0.155991 -0.0738545 0.495954 0.195547 -0.00964279 -0.00564625 0.0377523 0.018943 0.000132664 2.49491e-05 0.00166101 0.000709215 -0.00443586 -0.000376457 0.0265887 0.00752055 -0.00140713 -0.00326632 0.0371883 0.0203139 0.00050963 -3.87809e-05 0.00516883 0.00183465 
0.000524801 -6.87695e-05 0.00766801 0.00273876 -0.0106581 -0.000698475 0.069808 0.0281323 0.0158496 -0.00130166 0.0489138 0.0194108 -0.00169988 -0.000647671 0.00595328 0.00260277 -0.00182502 -0.00440542 0.0523863 0.0214569 -0.038612 -0.0313262 0.528025 0.214194 0.0892082 -0.00849275 0.295961 0.144402 -0.00678841 -0.00512566 0.035743 0.0191067 -0.0148086 -0.0106451 0.0636055 0.0235767 0.094929 -0.0108791 0.515551 0.200884 0.00954671 0.00974357 0.283691 0.135159 -0.00494404 0.00270744 0.0361676 0.0211244 -0.00209345 -0.000785362 0.00777745 0.00230272 0.00950719 -0.00361467 0.0628503 0.0229928 0.00777919 -0.00541763 0.0427152 0.0174201 -8.49828e-06 0.000325418 0.0058804 0.00220837 
-0.00153847 -0.000389931 0.00470106 0.00277773 0.0197907 -0.00508711 0.03682 0.0213538 0.0176873 -0.00302147 0.0595006 0.0424692 0.00160745 -5.56181e-05 0.00929413 0.00509713 -0.00239106 -0.00469689 0.0262998 0.0163353 0.0582708 -0.0604842 0.188045 0.153601 0.198729 -0.139361 0.358051 0.345081 0.0272748 -0.00772912 0.0652519 0.0445716 -0.00298302 0.000393106 0.022011 0.0151597 0.0227129 0.0093888 0.167172 0.0966805 0.279561 0.108417 0.441563 0.402276 0.0179712 0.0129274 0.0592272 0.0486684 -0.000763901 0.00033765 0.00329668 0.00264892 0.00640023 0.00194689 0.0279772 0.0187701 0.0367301 0.000879386 0.0668962 0.0354779 0.00161547 -0.000863208 0.00767564 0.00591089 
-0.00164732 0.000336558 0.00523571 0.00170018 0.0111196 0.00158114 0.06457 0.0220713 0.00801298 -0.00707817 0.0523022 0.0308003 -0.0018557 -0.000144696 0.00751525 0.00277654 -0.011247 -0.000689219 0.0314259 0.0117505 0.0686654 0.00911036 0.487203 0.0912666 0.0443189 0.00440868 0.363933 0.142123 -0.0174225 -0.00399655 0.0522105 0.0170594 -0.0123199 -0.000442518 0.0301951 0.00849879 0.167688 -0.00843747 0.440024 0.103812 -0.090925 -0.008002 0.464958 0.166538 -0.00429042 -0.00509009 0.0430949 0.0172083 -0.00125871 -0.000213684 0.004636 0.00164053 0.025097 -0.00165559 0.0560132 0.012417 -0.0156143 -0.00111613 0.0595442 0.0170209 -0.000704943 -0.000355287 0.00521337 0.00194691 
-0.000696716 0.000372617 0.00316348 0.00222183 0.00128187 -0.000961748 0.0311204 0.0256553 0.00854135 0.00463505 0.0391912 0.0298125 -0.00118075 -0.000472794 0.00504129 0.00506003 -0.000645527 -0.00775029 0.0200358 0.0195227 0.180329 0.123454 0.285529 0.249668 -0.0823373 0.133091 0.268336 0.295681 -0.00434047 -0.00304077 0.0271593 0.0306101 -0.000222157 0.00743821 0.0211171 0.0193054 0.271889 -0.0408534 0.387805 0.234507 -0.245282 -0.120272 0.29963 0.256526 0.00311937 -0.00120828 0.0212383 0.0188533 0.00127625 0.00116531 0.00310598 0.00277332 0.00818745 -0.00745849 0.0388071 0.021358 -0.012541 -0.00390277 0.0295501 0.0210256 -0.000152402 0.00025997 0.00281673 0.00264357 
0.000182154 3.67168e-05 0.00698502 0.00185571 0.0205024 0.00692727 0.0662558 0.022414 -0.0110287 0.00195775 0.0561019 0.0137647 -0.000870691 0.000151935 0.00501728 0.00165508 0.00254728 0.00200918 0.0594042 0.0171536 0.156903 0.00223435 0.467295 0.133161 -0.105083 0.00934489 0.417245 0.0944049 -0.00249889 0.00237541 0.0351932 0.0116038 0.00226626 -0.0022134 0.057165 0.0157863 0.144644 -0.00553463 0.474096 0.119811 -0.0999058 -0.0257842 0.420072 0.0750061 4.6743e-05 -0.00468173 0.0334711 0.0100331 0.00107592 -6.156e-05 0.0089468 0.00271321 0.0126029 0.00024754 0.0577473 0.0168243 -0.0130196 -0.00221814 0.0590508 0.0146886 -0.000300487 -9.17929e-05 0.0038954 0.00168802 
0.00090302 -0.000356487 0.0033364 0.00132819 0.0371547 -0.00495172 0.0502739 0.0202355 0.0332814 0.00446275 0.054295 0.0293607 -0.000345955 0.000916557 0.00637218 0.00238309 0.00359369 -0.000360108 0.0261463 0.00797333 0.314354 0.00812274 0.356662 0.106486 0.226713 0.00263878 0.36722 0.16364 -0.0106995 -0.000388071 0.0377485 0.0127381 0.00344039 0.00141656 0.0282674 0.00833528 0.30046 0.00736733 0.368409 0.123562 0.225937 0.00422452 0.351615 0.17349 -0.0102511 -0.00299558 0.0439958 0.0151124 0.000180058 6.72128e-05 0.00418052 0.00134589 0.04269 0.00208972 0.0539914 0.0174132 0.0301737 -0.00408498 0.0536146 0.023745 -0.00239447 -0.00116907 0.00761341 0.00254837 
-0.000732941 0.000202886 0.00376052 0.00187632 0.0417256 -0.00374568 0.0569956 0.0261768 0.0125716 0.0056444 0.0369905 0.0221468 -0.0014654 0.000393662 0.0057406 0.00231401 -0.00646772 -0.0002461 0.0243901 0.0136923 0.392537 0.0713467 0.478586 0.182212 0.0231323 0.0396337 0.175422 0.122954 -0.0137715 3.82388e-05 0.0313547 0.0152677 -0.00134981 -0.000874692 0.0201903 0.0124763 0.405255 -0.059517 0.469014 0.156295 0.00176947 -0.0220171 0.145958 0.101137 -0.0159323 -0.00321664 0.03119 0.016782 0.000201459 -0.000458605 0.00440849 0.00309863 0.0458015 0.00210263 0.0588163 0.0226293 0.00731848 -0.00809946 0.0338626 0.0211146 -0.00124938 -0.000545664 0.0042758 0.00287245 
-0.00231571 -0.000748631 0.00504721 0.00241985 0.00807958 -0.00495869 0.032892 0.0139825 0.026963 0.0054464 0.0640573 0.0243529 0.00118499 0.00136808 0.00758646 0.00373251 -0.0207927 0.000353055 0.0379181 0.0148583 0.0780682 0.0659225 0.202487 0.135647 0.205817 -0.00122551 0.536504 0.185704 -0.000852668 -0.00928982 0.0588442 0.0292046 -0.0126401 -0.00318649 0.0292964 0.0164564 0.21285 -0.0303583 0.36363 0.16676 -0.00597772 -0.00221637 0.428744 0.216343 0.0107704 -0.00440982 0.0507085 0.025211 -0.00113065 -0.000337962 0.0036106 0.00146559 0.0343093 0.00193904 0.0583649 0.0185798 -0.0088873 -0.00674973 0.0477082 0.0226189 0.00198327 -0.000259116 0.00749223 0.00252684 
0.00107927 0.000117409 0.00644457 0.00135824 -0.00407495 0.00342336 0.071379 0.0130987 0.026654 0.00271157 0.0468677 0.0222526 -0.00365829 0.000188908 0.00624925 0.0022559 0.00785443 0.00020678 0.0427213 0.0107834 -0.040266 -0.00916269 0.531138 0.0826844 0.198451 0.00203962 0.306418 0.136078 -0.0286056 -3.91563e-05 0.0471692 0.014436 0.0137406 0.000291709 0.0426359 0.0118548 -0.0632709 -0.00159555 0.534084 0.0717268 0.214889 -0.0139305 0.306356 0.143483 -0.0329769 -0.00545182 0.0505755 0.014918 0.00322418 -1.35187e-05 0.00679344 0.00216632 -0.0088283 0.00021035 0.0692296 0.0135516 0.0236487 -0.00427737 0.0432392 0.0186968 -0.003674 -0.000223842 0.00675103 0.00170735 
0.000619516 -0.000852126 0.00373197 0.00359418 -0.00883082 -0.00357236 0.0288127 0.0187412 0.00777976 0.00277927 0.0197789 0.0121197 0.00203296 -0.000731167 0.00442588 0.00241346 -0.00461789 0.00254778 0.0246663 0.0192161 -0.100298 -0.0146603 0.192196 0.11338 0.121628 -0.00933096 0.210563 0.126403 0.0259189 0.0179644 0.0429211 0.0333575 -0.00902287 -0.00338159 0.0247503 0.0170952 -0.116536 0.0119161 0.294013 0.186248 0.378275 0.13728 0.518856 0.397686 -0.0106895 0.0181453 0.0648113 0.0635935 -0.00149144 -0.00026328 0.00300407 0.00285484 0.00612583 0.00876115 0.0352662 0.0289045 0.0302588 0.0107839 0.0765776 0.0523369 -0.00117898 -0.0013363 0.00708992 0.00735972 
-0.00115135 -0.000195491 0.0028499 0.00138482 0.0488183 0.00332904 0.0598039 0.0126342 -0.0222753 0.00380603 0.0318699 0.0138038 -0.00320838 -0.000152086 0.00507645 0.00128523 -0.0142706 0.00333444 0.0234721 0.00932357 0.395886 0.0156028 0.450372 0.0663361 -0.190319 0.0294877 0.235253 0.0689481 -0.0230749 0.00274627 0.0357705 0.009144 -0.0160827 0.00203565 0.0245428 0.00835905 0.401476 -0.00102652 0.455723 0.0795692 -0.179891 0.0193778 0.239724 0.0663634 -0.0231845 0.00136626 0.0357419 0.00985377 -0.00105411 0.000350756 0.00339232 0.00162939 0.0501695 -0.0012844 0.0616218 0.013366 -0.020376 -0.00283068 0.0346283 0.0115345 -0.00387353 0.000476313 0.00574594 0.00237698 
0.000497032 -0.000326915 0.00622129 0.00249586 0.0163148 -0.00713652 0.0672786 0.0186411 0.00791417 0.00268006 0.0345848 0.0257421 -0.00102652 0.000453204 0.00371322 0.00176709 0.00367676 -0.00247586 0.0429833 0.0160286 0.149306 8.33002e-06 0.551015 0.110325 0.058538 0.0160524 0.214638 0.173031 -0.00881732 0.000831946 0.0281344 0.00944181 0.00197305 -0.00136699 0.0427245 0.0129922 0.187417 -0.0142006 0.585534 0.110569 0.043677 -0.0157622 0.227917 0.181506 -0.0144238 -0.000365877 0.031733 0.00834922 0.000251554 -0.00062339 0.00607614 0.00216867 0.025984 0.00175206 0.0745195 0.0152232 0.00836998 -0.000495833 0.0356994 0.0238662 -0.00212137 -0.000101354 0.00498882 0.00118943 
-0.000844115 -0.000856757 0.00192823 0.00166016 0.00390744 -0.0104179 0.0183232 0.0146958 0.0392511 0.00322452 0.0586697 0.025842 -0.00300999 0.00143306 0.00704864 0.00358761 -0.0108146 -0.000951623 0.019152 0.0144046 0.00602618 -0.0170951 0.0590748 0.040599 0.386987 -0.0285521 0.485645 0.142566 -0.0474061 -0.0167834 0.0608689 0.0417279 -0.00689595 -0.00604337 0.0168057 0.0122548 0.0413171 0.00974662 0.0874485 0.0700043 0.171325 -0.105122 0.565456 0.321821 -0.0146489 -0.0267972 0.0436003 0.0374595 -0.000126087 0.000306809 0.00158423 0.00152097 0.00619815 0.00249818 0.0311921 0.0243849 -0.00508859 -0.00716872 0.0443224 0.0359632 0.00159691 -4.84143e-05 0.00457679 0.0043163 
0.000140178 -7.13648e-05 0.00187323 0.0014217 0.00482319 -0.0062594 0.0252139 0.0219922 0.00631978 -0.000794931 0.0257177 0.0243947 0.000431749 0.00104316 0.00446969 0.00393198 0.00124652 -0.0138562 0.0157454 0.0226618 0.0423751 -0.151116 0.14235 0.228889 0.227923 0.00244159 0.302274 0.27211 -0.00360339 0.0232526 0.0384772 0.0435543 -0.00532726 -0.000525366 0.0144684 0.00980598 -0.00284383 0.00137011 0.0672156 0.049787 0.453563 0.00555617 0.550146 0.23252 -0.0304589 -0.0174073 0.0510954 0.0497934 -0.000375174 0.00294857 0.00163981 0.00373652 -0.0022413 0.0175358 0.0134818 0.0236451 0.0385183 0.00225567 0.0577945 0.0295836 -0.00110122 -0.00118042 0.00427553 0.00473897 
-0.000756142 -0.000149141 0.00285948 0.00120094 0.0100436 -0.00433151 0.0219102 0.011022 0.0365653 -0.000435015 0.0572393 0.033871 -1.0127e-05 0.000448181 0.00628579 0.00384249 -0.0080728 7.04431e-05 0.0223503 0.00844505 0.0372529 -0.00813453 0.112781 0.0618938 0.357619 -0.0475752 0.477916 0.263573 -0.00684562 0.0040545 0.046854 0.0287332 -0.00658558 0.00254599 0.022093 0.00904299 0.0204024 0.0214012 0.104446 0.0532183 0.383058 0.0734466 0.488161 0.228669 -0.0100765 -0.000632975 0.0523591 0.0296567 -0.00163243 0.000494229 0.00404859 0.00178144 0.0106429 0.00909664 0.0237662 0.0150007 0.0412321 -0.00083146 0.0593762 0.0295432 -0.000918504 0.000316756 0.00727268 0.00385268 
-4.44991e-05 -0.00012785 0.00165447 0.000929536 0.00937764 -0.00224163 0.0190668 0.00997285 0.0337371 0.00311993 0.0861861 0.0279246 -0.00201372 -0.000352117 0.00802613 0.00363243 -0.0016782 0.00254871 0.0128084 0.00614122 0.031776 0.00267372 0.104949 0.0555062 0.283755 -0.0428779 0.645023 0.147892 -0.00349184 -0.00102463 0.0568212 0.0242979 -0.00287873 0.00584757 0.0209496 0.0119122 0.123158 0.0890946 0.208709 0.168101 0.104914 0.0123999 0.418266 0.292181 -0.003942 0.00136874 0.0602108 0.0326348 -0.000291879 0.000221861 0.00269645 0.0013902 0.0122469 -0.0023399 0.030476 0.0207002 0.00873022 -0.00186015 0.0551695 0.0372123 -0.000724566 -0.000495104 0.00720249 0.00415914 
-0.00222975 -0.000501107 0.00475463 0.00267417 -0.00187183 -0.0125721 0.0429649 0.0235762 0.0285271 -0.003817 0.0462139 0.0236195 0.000264756 0.000673587 0.00624993 0.00447171 -0.00876223 -0.00614644 0.0298452 0.0156657 -0.0625062 0.0015511 0.184796 0.0960804 0.310084 -0.0421139 0.43971 0.18747 -0.00010659 -0.0049024 0.0437316 0.0295009 -0.00079338 -0.00166654 0.0282164 0.0198294 0.192358 0.133059 0.344268 0.265354 0.0478011 0.204708 0.286206 0.327886 -0.0129709 0.00200654 0.03308 0.0182485 0.000690949 -0.000543647 0.00397038 0.00300682 0.0466051 0.00718243 0.0659427 0.0326748 -0.00454846 -0.00849024 0.0617138 0.0299403 -0.0011147 0.00197454 0.00713535 0.00518988 
0.00154002 0.00130914 0.00329475 0.00431179 -0.00476428 0.0188062 0.0298408 0.0389691 0.0074787 0.00351438 0.0471159 0.0288476 -0.000956954 0.00113318 0.00414139 0.00461706 0.00368395 -0.0273628 0.035294 0.0475915 -0.0688357 -0.316143 0.188366 0.441899 0.190564 -0.0780937 0.337252 0.242447 -0.0074217 0.00232694 0.0343744 0.0288408 -0.00896091 -0.00198891 0.0217806 0.023917 -0.0192146 0.00614262 0.0813587 0.0935956 0.336645 -0.0127295 0.404778 0.166179 -0.0112554 -0.00730708 0.0309317 0.0291744 0.000116761 -6.83583e-05 0.00336673 0.00267113 -0.000814826 0.010975 0.0184607 0.0286136 0.0241344 -0.00175832 0.0360928 0.027761 2.59503e-05 -0.00174578 0.00417526 0.00398783 
-0.0006832 2.34301e-05 0.00385913 0.00136981 0.03621 0.00111054 0.0476105 0.011962 -0.0287333 -0.00106414 0.0666436 0.016006 0.00108157 3.57111e-06 0.0065355 0.00202718 -0.00296577 0.0012275 0.0294512 0.0103448 0.271452 -0.00570589 0.324088 0.0558043 -0.222157 0.00562773 0.492215 0.0947475 0.00980714 0.000427978 0.0498125 0.0135694 -1.68327e-05 0.0044161 0.0292932 0.0115411 0.257643 0.00804053 0.308232 0.0585379 -0.208878 -0.00224703 0.472648 0.0790001 0.000505762 0.000145034 0.048236 0.0124825 0.00103177 -0.000154705 0.00458356 0.00220655 0.0275379 -0.000849227 0.0425044 0.01459 -0.0253416 -0.00707818 0.0624392 0.0176321 -0.000986087 -0.000424461 0.00648227 0.0018475 
0.0010865 0.000909816 0.00693175 0.00414653 -0.00910218 0.00202829 0.0466627 0.0355954 0.00953905 0.000383409 0.037333 0.0210822 0.0005146 0.000566637 0.00375813 0.00316071 -0.0162731 -0.0158489 0.0584524 0.0342938 -0.15087 -0.180526 0.396438 0.340718 0.253315 -0.0734677 0.344892 0.161076 0.00170143 -0.00070232 0.0313416 0.017493 -0.0306719 9.855e-05 0.0560587 0.0325171 -0.00632293 0.107451 0.287119 0.233891 0.205075 0.0856773 0.31217 0.177167 -0.00334177 -0.00128499 0.0284841 0.0149509 -0.00303395 0.00147345 0.00662094 0.0044006 0.00824169 -0.0025346 0.0404864 0.0327821 0.0078633 -0.0105498 0.0392326 0.0230901 0.000737389 -0.000471699 0.00333909 0.00222477 
-0.000929398 -0.000248241 0.00477521 0.00301091 -0.0014842 -0.010895 0.0261044 0.0315359 0.0166412 0.00197522 0.0508235 0.0285496 -0.000994651 -4.89908e-05 0.00350094 0.00275109 -0.0100666 -0.00187573 0.025135 0.015432 -0.063561 0.00208058 0.189203 0.147175 0.218707 0.00396661 0.472036 0.234983 -0.00996684 0.0160326 0.0315986 0.0363542 -0.00532237 0.00948547 0.0198976 0.0276055 0.0206852 0.123207 0.228126 0.329215 0.0656364 -0.0152112 0.333491 0.450242 -0.00867258 -0.0103489 0.032133 0.0333371 0.000374311 -0.00141795 0.00364414 0.00471015 -0.0058052 -0.006129 0.0307215 0.0333906 0.00350763 -0.00480867 0.0205471 0.0240348 -0.00048755 0.000245909 0.00401551 0.00386943 
0.00643196 -0.00288963 0.00963269 0.00649642 7.11232e-05 -0.00539801 0.0453269 0.0460549 0.00639017 0.00654527 0.0421692 0.0357902 -0.00120338 0.000984271 0.00529443 0.00579363 0.0146305 -0.00336466 0.0575201 0.0418793 0.150688 -0.00251817 0.378448 0.49423 0.0703683 0.0322829 0.28952 0.300983 -0.0103233 0.00502318 0.0337222 0.0371171 0.0268165 -0.00324924 0.0652929 0.0409439 0.12513 0.0236363 0.27813 0.250038 0.0376482 -0.0507667 0.157796 0.166652 -0.00561885 -0.00428478 0.0217986 0.0224512 0.00228665 -0.00203788 0.00702721 0.0047917 0.018541 -0.0181542 0.0338649 0.0391231 0.00815262 -0.00619803 0.0184228 0.022578 0.000300349 -0.000936477 0.00282216 0.00239555 
-0.00117317 -7.76112e-05 0.00414596 0.00155519 0.0314155 0.000126127 0.0494099 0.0145348 0.00389141 0.000534267 0.0584455 0.0239064 -0.00256408 0.000318353 0.00697098 0.00313167 -0.00768611 -0.000502973 0.0286901 0.00790435 0.262425 0.00855584 0.345235 0.087644 0.0115426 0.0225716 0.48304 0.141015 -0.0344167 -0.00232914 0.0534717 0.0174543 -0.00738691 0.00138935 0.0277569 0.00633042 0.294549 -0.0176106 0.376791 0.0719186 -0.0219242 -0.00365682 0.445961 0.147855 -0.0318519 -0.0021733 0.0554122 0.0157043 -0.00102085 0.000257164 0.00361479 0.00118723 0.0351863 -0.000377702 0.0504885 0.0137668 0.00429067 0.0010692 0.0520879 0.023553 -0.00443912 0.000535721 0.00798001 0.00256831 
-0.000902077 -0.000174378 0.00331512 0.00169773 -0.00548339 -0.000936698 0.0258125 0.00892061 0.0204057 0.00430465 0.0800532 0.0199226 -0.000255243 -0.000232814 0.00667852 0.00256777 -0.00443633 -0.00177193 0.0232654 0.0110493 -0.0438798 -0.00814768 0.138152 0.0538263 0.158067 0.0027653 0.634893 0.0954745 0.00989467 0.00439837 0.0462365 0.0166094 -0.00717184 2.55927e-05 0.0239922 0.0111672 -0.0283181 0.00713842 0.119662 0.0519086 0.168044 0.00777798 0.636122 0.0926699 0.0123966 0.00166997 0.0432236 0.0164171 -0.000872497 -0.000257007 0.0034816 0.00140437 -0.00240825 0.000847516 0.0190315 0.00833163 0.023003 -0.00129134 0.077568 0.0160808 0.000649896 -0.000186468 0.00595251 0.00208412 
-0.0010481 -0.000333749 0.00308826 0.00112644 0.062001 0.00375175 0.0712208 0.0153102 0.0019111 0.00332462 0.0187282 0.0101114 -0.000884827 0.000465677 0.00359798 0.00189845 -0.00954829 -0.00284251 0.0215353 0.00936313 0.461954 0.0124079 0.498213 0.0872179 -0.00202706 0.00780534 0.0828732 0.0538263 -0.00350613 0.000341626 0.0219977 0.010402 -0.00940784 0.00376689 0.0222859 0.00969853 0.45575 -0.00889541 0.49207 0.100111 -0.000730696 -0.00754588 0.078514 0.0473418 -0.00354974 -0.000730822 0.0205749 0.0115311 -0.000941837 0.00028185 0.0032539 0.00167152 0.0593821 -0.000487971 0.0656637 0.0164143 0.00140031 -0.000957892 0.0141403 0.00815244 -0.000400753 0.000202078 0.00321042 0.00155116 
5.95105e-05 0.000213395 0.00299374 0.00189098 0.0149498 -0.00252285 0.0365742 0.0235141 0.00845647 -0.00828121 0.0286899 0.0281513 -0.000155317 -0.000990528 0.00416116 0.00333012 -0.00576842 -0.00319773 0.0236386 0.0206416 0.248592 0.073339 0.334964 0.215574 -0.0146529 0.209047 0.215475 0.351372 -0.00889009 0.0105988 0.0355716 0.0308836 -0.00816788 0.00256898 0.0277996 0.0176811 0.407139 -0.0396629 0.471778 0.136518 -0.00951104 0.0279443 0.12616 0.120928 -0.0244207 0.00550255 0.0374632 0.0253045 -0.000189396 0.00138144 0.00472227 0.00423923 0.0426117 -0.000453824 0.0586084 0.0302279 0.00592329 -0.00918256 0.029383 0.0268829 -0.00316928 -0.000215416 0.00485676 0.00276947 
-0.000451379 -0.000345331 0.00306312 0.00106986 0.0587174 0.000132533 0.0652742 0.00987055 -0.00267767 0.00121399 0.0332759 0.0110113 -0.00503182 -0.000204931 0.00722311 0.00165922 -0.0064328 -0.00145285 0.0207605 0.00661846 0.442537 0.000555487 0.472685 0.0569008 -0.0301444 0.00971466 0.20146 0.0803983 -0.0403665 0.00197059 0.0552132 0.0100416 -0.00567013 5.60236e-05 0.0207072 0.00701252 0.439072 0.00415498 0.46527 0.0568262 -0.0209988 -0.00937912 0.209187 0.0846937 -0.0367457 0.00220754 0.0513008 0.0120448 -0.000126415 0.000261129 0.0028401 0.000990397 0.0587625 -0.000613872 0.0656091 0.0113398 -0.0027889 -0.00132513 0.0303884 0.0116481 -0.0041166 -0.000280888 0.00650157 0.00157004 
-0.00109332 0.000166566 0.00469617 0.00127046 0.0247463 0.00534779 0.0651993 0.0183537 -0.00438011 0.00431256 0.0435695 0.0174053 -0.000937774 0.000194831 0.00470882 0.00229509 -0.00609794 0.00349136 0.0289806 0.011397 0.257761 0.0200275 0.50631 0.095854 -0.0990345 0.0343276 0.285888 0.0926959 -0.00514953 0.00108735 0.0335116 0.0121671 -0.00329952 -0.00124336 0.027906 0.0103993 0.252109 -0.01209 0.511546 0.104821 -0.107875 -0.0157878 0.351615 0.0992435 -0.00396487 -0.00159846 0.0380725 0.0149749 -0.000948849 -1.21769e-05 0.0056399 0.00214374 0.0332207 -0.0018291 0.0709368 0.0159851 -0.0143199 -0.000927105 0.0536854 0.0147843 -0.00082304 -0.000759684 0.00536735 0.00214179 
-0.000473582 2.40777e-05 0.00704029 0.00222821 0.00843708 0.0069321 0.0649153 0.016908 -0.00374049 0.00200755 0.0498307 0.0172578 0.000439683 -0.000100063 0.00289202 0.00140667 0.00201536 0.00820314 0.0453873 0.0185153 0.0823145 0.00260037 0.609536 0.0911955 -0.064751 0.0174642 0.265147 0.0950074 0.00317732 0.000572778 0.0210132 0.00941729 -0.0105393 -0.00187482 0.0423533 0.0162746 0.134736 -0.0194597 0.590386 0.0901444 -0.0985932 -0.00332276 0.236818 0.066906 -0.000352103 -0.00104062 0.0226647 0.0105131 -0.00238534 -0.00202141 0.00574999 0.00318479 0.0237065 -0.000390298 0.0730412 0.0142462 -0.0128174 -0.000159291 0.0389101 0.0111625 -0.000134469 0.000220946 0.0030622 0.00114855 
-0.000357758 0.00014325 0.00297138 0.00146953 -0.00397952 0.0025808 0.0309828 0.0188244 0.0143363 0.0105921 0.0576286 0.0317157 -0.00132884 0.00161342 0.00570029 0.00357642 -0.00438721 -0.000209044 0.0193137 0.00760978 -0.0393269 -0.058365 0.233522 0.161593 0.142582 -0.0672403 0.546744 0.275609 -0.00699766 -0.0101473 0.0386696 0.0315163 -0.00523265 -0.00236666 0.0220082 0.00989983 -0.0511762 0.000912909 0.150632 0.0836605 0.142444 0.0498709 0.540769 0.239326 0.00873926 0.00125143 0.0436982 0.0274215 -0.00117291 0.000541913 0.00317692 0.00152923 0.000741132 0.00537364 0.0245389 0.0137403 0.0106794 -0.00351741 0.0589543 0.0285807 0.000158508 -2.87689e-06 0.00692393 0.0033513 
-0.00118144 -7.19827e-05 0.00289 0.00108278 0.00250101 -0.0012114 0.00955817 0.00531898 0.0607679 0.000743439 0.070244 0.0121074 -0.000877909 0.000318089 0.00585067 0.00197583 -0.00866305 -0.000331321 0.0178917 0.00765292 0.0119384 -0.00498738 0.059218 0.0338973 0.456932 -0.00677572 0.509936 0.079471 -0.0130404 0.00101111 0.0368065 0.014034 -0.00895212 0.000245637 0.0177094 0.00741492 0.0110364 0.00911024 0.0590452 0.0363394 0.45152 0.00386759 0.503042 0.0770715 -0.0143472 -0.00416672 0.0388412 0.0160466 -0.00102606 0.000245928 0.00255107 0.00136591 0.00157597 0.0027239 0.0111749 0.00876948 0.0600875 -0.00103852 0.0717375 0.0127351 -0.00216646 -0.000175858 0.00597705 0.0023978 
-0.00153375 -0.00107033 0.00600248 0.00243589 0.0371166 -0.000414414 0.0538514 0.0290979 -0.0301026 0.0092439 0.0574824 0.0233099 0.00104809 0.000347245 0.00462654 0.00150832 -0.0183018 -6.34607e-05 0.0383453 0.0182665 0.347127 -0.00812056 0.423171 0.176509 -0.197252 0.0312132 0.352064 0.111404 0.00333028 0.00505265 0.0368648 0.0135846 -0.0149062 0.0149675 0.0443972 0.0262722 0.258701 0.0581064 0.363529 0.225963 -0.124699 0.00514131 0.314032 0.119261 -0.0029955 0.00422489 0.04664 0.0126615 0.000335376 0.00136795 0.00678223 0.00430062 0.0143607 -0.000477253 0.0529697 0.0257041 -0.00962137 0.000359987 0.0429171 0.0191138 -0.0010792 0.00093708 0.00697272 0.00194183 
0.00128894 -0.000496189 0.00343735 0.00182355 0.00972022 0.00270698 0.0502436 0.0219119 -0.0246529 -0.00576382 0.0521844 0.0372078 0.00083445 -0.00017498 0.00611709 0.0041046 0.00451331 -0.00684327 0.0179246 0.0171319 0.23816 -0.0157276 0.40226 0.16991 -0.18355 0.20485 0.386512 0.364543 -0.00616979 0.014498 0.0448754 0.0350329 -0.000451039 0.00743063 0.0180574 0.0156295 0.26277 0.00852595 0.354315 0.103692 -0.0624752 -0.0299991 0.197885 0.120615 -0.0293614 0.0064463 0.0412862 0.0274721 0.00077834 0.000438984 0.00392397 0.00224769 0.0244339 0.00100166 0.0411519 0.0138188 -0.0110003 -0.0104328 0.0350676 0.0215548 -0.00103464 -0.000968592 0.00478865 0.00368407 
